#run	A	B	C	X	Y	Z
dec24_0	-	40.75	9.25	9.25	-	67.75
dec24_1	67.75	40.75	9.25	9.25	-	67.75
dec29_0	67.75	25.75	9.25	9.25	40.75	67.75
dec29_1	67.75	25.75	9.25	9.25	40.75	67.75
dec29_3	67.75	50.25	9.25	9.25	40.75	67.75
dec29_4	67.75	50.25	9.25	9.25	40.75	67.75
mar9_23	67.75	20.25	9.25	9.25	40.75	67.75
mar9_28	67.75	25.25	9.25	9.25	40.75	67.75
mar9_38	67.75	35.25	9.25	9.25	40.75	67.75
mar9_53	67.75	50.25	9.25	9.25	40.75	67.75
aug9_33	67.75	30.25	9.25	9.25	40.75	67.75
aug9_23	67.75	20.25	9.25	9.25	40.75	67.75
aug9_c12_b23	67.75	20.25	9.25	9.25	40.75	67.75
aug9_c12_b33	67.75	30.25	9.25	9.25	40.75	67.75
aug9_c6.5_b23	67.75	20.25	3.75	9.25	40.75	67.75
aug9_c6.5_b33	67.75	20.25	3.75	9.25	40.75	67.75
aug9_c6.5_b43	67.75	40.25	3.75	9.25	40.75	67.75
aug9_c6.5_b53	67.75	50.25	3.75	9.25	40.75	67.75
sep21_b23	67.75	20.25	3.75	9.25	40.75	67.75
sep21_b28	67.75	25.25	3.75	9.25	40.75	67.75
sep21_b33	67.75	30.25	3.75	9.25	40.75	67.75
sep21_b38	67.75	35.25	3.75	9.25	40.75	67.75
